StudentID,Name,Gender,Department,Age,Attendance,StudyHours,AssignmentMarks,ExamMarks,ProjectMarks,TotalMarks,CGPA,Result,PlacementStatus
S446,Ananya Bansal,Female,Civil,20.0,52.6,0.5,30.4,55.0,43.4,128.8,6.23,Pass,Placed
S190,Aditya Sharma,Male,Computer Science,21.0,81.5,2.7,45.6,40.8,40.5,126.9,5.9,Pass,Placed
S028,Gaurav Malhotra,Male,Computer Science,19.0,66.1,,35.7,50.9,41.4,128.0,6.44,Pass,Placed
S464,Kavya Bhat,Female,Computer Science,26.0,69.2,2.2,26.1,30.4,41.3,97.8,5.45,Pass,Placed
S188,Neha Singh,Female,Mechanical,21.0,85.6,,35.3,54.1,15.8,105.2,5.48,Pass,Not Placed
S170,Meera Patel,Female,Electrical,19.0,69.3,3.0,35.2,43.2,34.9,113.3,5.86,Pass,Placed
S059,Gaurav Verma,Male,Electrical,20.0,85.0,2.0,31.5,42.2,27.0,100.7,5.07,Pass,Not Placed
S049,Suresh Rao,Male,Computer Science,18.0,91.0,,21.1,12.3,30.6,64.0,3.03,Fail,Not Placed
S345,Akash Patel,Male,Information Technology,20.0,89.7,,49.0,63.8,35.3,148.1,7.7,Pass,Not Placed
S236,Isha Bhat,Female,Electronics,20.0,93.5,2.5,31.8,51.9,35.8,119.5,5.67,Pass,Placed
S253,Jyoti Nair,Female,Information Technology,20.0,81.0,3.7,25.7,47.3,36.4,109.4,5.5,Pass,Not Placed
S022,Mohit Malhotra,Male,Computer Science,20.0,95.1,,35.0,70.1,25.0,130.1,6.37,Pass,Not Placed
S314,Jyoti Bhat,Female,Civil,20.0,97.0,0.5,38.4,69.2,43.2,150.8,7.91,Pass,Not Placed
S460,Ishaan Agarwal,Male,Electronics,20.0,,1.6,33.8,53.0,39.9,126.7,6.59,Pass,Placed
S161,Akash Menon,Male,Mechanical,22.0,81.5,,44.6,57.8,47.2,149.6,7.06,Pass,Not Placed
S277,Bhavna Kapoor,Female,Civil,22.0,86.6,1.8,,62.3,41.2,124.5,6.74,Pass,Not Placed
S444,Suresh Yadav,Male,Electrical,22.0,93.2,2.6,50.0,61.3,45.9,157.2,8.68,Pass,Placed
S192,Pallavi Nair,Female,Civil,19.0,67.8,,22.5,30.3,24.0,76.8,4.34,Fail,Not Placed
S386,Myra Chauhan,Female,Computer Science,20.0,94.3,1.6,49.6,72.7,43.2,165.5,7.95,Pass,Not Placed
S294,Manish Bansal,Male,Electrical,20.0,88.4,9.9,27.5,80.6,39.8,147.9,7.44,Pass,Placed
S414,Sneha Patel,Female,Computer Science,19.0,71.2,2.8,31.1,68.6,39.2,138.9,7.1,Pass,Placed
S344,Vikram Kapoor,Male,Computer Science,21.0,86.8,3.2,35.6,64.7,40.6,140.9,6.67,Pass,Placed
S258,Shruti Saxena,Female,Mechanical,19.0,65.7,3.1,43.4,59.5,40.7,143.6,6.78,Pass,Not Placed
S309,Diya Joshi,Female,Computer Science,19.0,,,34.4,61.1,29.8,125.3,6.73,Pass,Placed
S150,Ankit Bansal,Male,Computer Science,20.0,50.4,0.5,27.3,52.9,34.8,115.0,5.63,Pass,Not Placed
S131,Karan Kumar,Male,Mechanical,20.0,72.3,,19.3,45.7,27.4,92.4,5.27,Pass,Not Placed
S152,Pranav Sinha,Male,Mechanical,22.0,84.2,0.5,32.8,47.9,45.9,126.6,5.83,Pass,Not Placed
S360,Jyoti Pillai,Female,Computer Science,22.0,84.5,6.4,39.4,49.7,47.9,137.0,6.88,Pass,Not Placed
S100,Deepak Mehta,Male,Computer Science,20.0,66.5,1.8,12.0,95.0,30.3,137.3,6.67,Pass,Placed
S373,Nikhil Chauhan,Male,Information Technology,22.0,,0.7,30.9,57.3,36.6,124.8,5.79,Pass,Not Placed
S088,Pallavi Agarwal,Female,Electronics,24.0,87.8,3.8,,57.9,37.6,125.8,,Pass,Not Placed
S459,Rohan Mishra,Male,Information Technology,23.0,91.4,1.9,36.8,57.7,21.1,115.6,6.09,Pass,Not Placed
S331,Sahil Menon,Male,Information Technology,20.0,72.7,6.1,,70.9,29.5,134.5,6.18,Pass,Not Placed
S215,Aanya Mehta,Female,Electronics,23.0,78.4,1.6,40.9,42.9,41.1,124.9,6.99,Pass,Not Placed
S467,Dev Kumar,Male,Electrical,19.0,75.8,0.8,41.5,58.9,30.8,131.2,6.1,Pass,Not Placed
S122,Pallavi Bhat,Female,Information Technology,20.0,,2.8,23.2,68.1,21.2,112.5,5.47,Pass,Not Placed
S200,Neha Shah,Female,Information Technology,27.0,87.4,,46.7,65.6,43.9,156.2,8.04,Pass,Placed
S021,Ritika Sinha,Female,Computer Science,22.0,71.0,3.8,23.5,58.0,42.4,123.9,6.24,Pass,Not Placed
S189,Sahil Iyer,Male,Computer Science,20.0,77.9,,33.7,39.4,38.8,111.9,6.56,Pass,Not Placed
S072,Ishaan Saxena,Male,Electrical,21.0,83.9,0.5,37.7,62.0,,125.6,6.69,Pass,Not Placed
S107,Rahul Saxena,Male,Civil,19.0,82.3,5.5,37.5,71.8,36.6,145.9,7.45,Pass,Not Placed
S271,Aadhya Patel,Female,Mechanical,19.0,,1.5,10.9,54.5,33.0,98.4,4.86,Fail,Not Placed
S349,Reyansh Gupta,Male,Electronics,20.0,80.0,0.5,,53.9,39.0,125.8,6.12,Pass,Placed
S436,Archana Tiwari,Female,Electrical,23.0,69.4,,31.1,68.2,25.6,124.9,6.83,Pass,Not Placed
S103,Sahil Sinha,Male,Electronics,22.0,92.0,1.2,24.6,91.7,35.8,152.1,7.73,Pass,Not Placed
